[2025-02-03 00:00:02,607: INFO: main: welcomoe to cc]
[2025-02-04 20:49:20,553: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-02-04 20:49:35,483: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:49:35] "GET / HTTP/1.1" 200 -]
[2025-02-04 20:49:47,361: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 46, in predictRoute
    result = clApp.classifier.predict()
  File "c:\users\user\desktop\image_classification_mlflow\src\cnnClassifier\pipeline\prediction.py", line 18, in predict
    model = load_model(os.path.join("model", "model.h5"))
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2025-02-04 20:49:47,369: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:49:47] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2025-02-04 20:50:37,291: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.4.64:8080]
[2025-02-04 20:50:37,292: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-02-04 20:50:40,276: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:50:40] "GET / HTTP/1.1" 200 -]
[2025-02-04 20:50:43,258: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 46, in predictRoute
    result = clApp.classifier.predict()
  File "c:\users\user\desktop\image_classification_mlflow\src\cnnClassifier\pipeline\prediction.py", line 21, in predict
    test_image = image.load_img(imagename, target_size = (224,224))
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\keras\utils\image_utils.py", line 423, in load_img
    img = pil_image.open(io.BytesIO(f.read()))
  File "C:\Users\user\anaconda3\envs\cancer\lib\site-packages\PIL\Image.py", line 3498, in open
    raise UnidentifiedImageError(msg)
PIL.UnidentifiedImageError: cannot identify image file <_io.BytesIO object at 0x00000205005FB270>
[2025-02-04 20:50:43,267: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:50:43] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2025-02-04 20:50:49,581: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:50:49] "GET / HTTP/1.1" 200 -]
[2025-02-04 20:50:59,684: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:50:59] "POST /predict HTTP/1.1" 200 -]
[2025-02-04 20:51:13,176: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:51:13] "POST /predict HTTP/1.1" 200 -]
[2025-02-04 20:51:16,182: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:51:16] "POST /predict HTTP/1.1" 200 -]
[2025-02-04 20:51:23,953: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:51:23] "POST /predict HTTP/1.1" 200 -]
[2025-02-04 20:52:13,267: WARNING: polymorphic_function: 5 out of the last 5 calls to <function Model.make_predict_function.<locals>.predict_function at 0x0000020500344040> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-02-04 20:52:13,273: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:52:13] "POST /predict HTTP/1.1" 200 -]
[2025-02-04 20:52:28,683: WARNING: polymorphic_function: 6 out of the last 6 calls to <function Model.make_predict_function.<locals>.predict_function at 0x000002050039B1F0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-02-04 20:52:28,687: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:52:28] "POST /predict HTTP/1.1" 200 -]
[2025-02-04 20:52:46,916: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:52:46] "POST /predict HTTP/1.1" 200 -]
[2025-02-04 20:52:55,278: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:52:55] "POST /predict HTTP/1.1" 200 -]
[2025-02-04 20:53:04,084: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:53:04] "POST /predict HTTP/1.1" 200 -]
[2025-02-04 20:59:26,626: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.4.64:8080]
[2025-02-04 20:59:26,626: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-02-04 20:59:37,249: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-02-04 20:59:37,255: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 20:59:37,258: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 20:59:37,259: INFO: common: created directory at: artifacts]
[2025-02-04 20:59:37,260: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-04 20:59:37,260: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 20:59:46,672: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 20:59:46] "GET /train HTTP/1.1" 200 -]
[2025-02-04 22:10:30,570: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.4.64:8080]
[2025-02-04 22:10:30,571: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-02-04 22:10:42,888: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 22:10:42] "GET / HTTP/1.1" 200 -]
[2025-02-04 22:10:43,916: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 22:10:43] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-02-04 22:10:57,165: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 22:10:57] "POST /predict HTTP/1.1" 200 -]
[2025-02-04 22:18:27,508: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 22:18:27] "GET / HTTP/1.1" 200 -]
[2025-02-04 22:25:24,912: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 22:25:24] "GET / HTTP/1.1" 200 -]
[2025-02-04 22:25:37,072: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.4.64:8080]
[2025-02-04 22:25:37,073: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-02-04 22:25:38,466: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 22:25:38] "GET / HTTP/1.1" 200 -]
[2025-02-04 22:26:28,044: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.4.64:8080]
[2025-02-04 22:26:28,045: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-02-04 22:26:38,059: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 22:26:38] "GET / HTTP/1.1" 200 -]
[2025-02-04 22:26:54,223: INFO: _internal: 192.168.4.64 - - [04/Feb/2025 22:26:54] "POST /predict HTTP/1.1" 200 -]
